,0
0,0.6931471778884807
1,0.6931471694418748
2,0.6931471534880513
3,0.6931471270286069
4,0.6931470864452791
5,0.6931470274127618
6,0.693146944803461
7,0.6931468325858053
8,0.6931466837153931
9,0.6931464900185196
10,0.6931462420678591
11,0.693145929050218
12,0.6931455386263694
13,0.693145056783056
14,0.6931444676773113
15,0.6931437534733115
16,0.693142894172026
17,0.6931418674339818
18,0.6931406483955185
19,0.6931392094789436
20,0.6931375201970562
21,0.6931355469525307
22,0.693133252832704
23,0.6931305974003269
24,0.6931275364808737
25,0.6931240219470305
26,0.6931200015009886
27,0.6931154184551975
28,0.6931102115122333
29,0.693104314544444
30,0.6930976563740462
31,0.693090160554333
32,0.6930817451526647
33,0.6930723225358975
34,0.6930617991589102
35,0.6930500753568658
36,0.6930370451418544
37,0.6930225960045361
38,0.6930066087214047
39,0.6929889571682769
40,0.6929695081406047
41,0.6929481211811954
42,0.6929246484159188
43,0.6928989343979747
44,0.6928708159612769
45,0.6928401220835202
46,0.6928066737594805
47,0.6927702838850965
48,0.6927307571528907
49,0.6926878899592712
50,0.6926414703242715
51,0.6925912778242779
52,0.6925370835383069
53,0.6924786500083916
54,0.6924157312146475
55,0.6923480725655925
56,0.6922754109043042
57,0.6921974745310062
58,0.6921139832426771
59,0.6920246483902919
60,0.691929172954307
61,0.6918272516390058
62,0.6917185709863268
63,0.6916028095098038
64,0.6914796378492386
65,0.691348718946729
66,0.6912097082446698
67,0.6910622539063269
68,0.6909059970595668
69,0.6907405720643044
70,0.6905656068041851
71,0.6903807230029857
72,0.6901855365661388
73,0.6899796579477325
74,0.6897626925432137
75,0.6895342411079204
76,0.6892939002013995
77,0.6890412626572784
78,0.6887759180782111
79,0.6884974533551109
80,0.6882054532094962
81,0.6878995007572872
82,0.6875791780917695
83,0.6872440668826532
84,0.6868937489871513
85,0.6865278070677079
86,0.6861458252093332
87,0.6857473895273484
88,0.6853320887535095
89,0.6848995147848046
90,0.6844492631743526
91,0.6839809335374533
92,0.6834941298374231
93,0.6829884605047545
94,0.6824635383286491
95,0.681918980041171
96,0.6813544054903886
97,0.6807694362695242
98,0.6801636936351025
99,0.6795367955119397
