,0
0,0.693147182012505
1,0.6931471811386429
2,0.6931471807174769
3,0.6931471805681824
4,0.6931471810215964
5,0.6931471805133019
6,0.6931471804744719
7,0.6931471804161504
8,0.6931471803107965
9,0.6931471801363018
10,0.6931471798741005
11,0.6931471795056662
12,0.6931471790078423
13,0.693147178346981
14,0.6931471774713213
15,0.6931471763002912
16,0.6931471747084216
17,0.693147172500107
18,0.6931281630510995
19,0.689611187348123
20,0.6791481049065041
21,0.672964607233307
22,0.6633807565926477
23,0.6477264658322577
24,0.6229816616548716
25,0.579196728031135
26,0.5094200585379707
27,0.4928978395461398
28,0.45036495996590437
29,0.39750116781122097
30,0.36248698216419845
31,0.3652411564047078
32,0.35442629122336305
33,0.3471797860045237
34,0.34691432971971076
35,0.3467802858073059
36,0.34670925625613597
37,0.3466696780151669
38,0.3466465552032765
39,0.3466324867396326
40,0.34662365989200977
41,0.3466180192558279
42,0.3466144032386717
43,0.34661212211548864
44,0.34661074418991683
45,0.3466099835968342
46,0.34660963965786545
47,0.3466095634123301
48,0.3466096390151792
49,0.3466097735252319
50,0.3466098915075652
51,0.34660993236390725
52,0.34660984910552356
53,0.3466096077454168
54,0.34660918678322866
55,0.3466085764695639
56,0.3466077777020692
57,0.34660680053501447
58,0.3466056623783
59,0.346604386019444
60,0.3466029976242544
61,0.3466015248636325
62,0.3465999952838357
63,0.346598434995675
64,0.34659686771417925
65,0.34659531414161243
66,0.34659379165784593
67,0.3465923142644206
68,0.34659089272141874
69,0.34658953481732113
70,0.3465882457186426
71,0.34658702835576677
72,0.3465858838119352
73,0.3465848116923487
74,0.3465838104589569
75,0.34658287772338653
76,0.3465820104955587
77,0.3465812053890685
78,0.3465804587865988
79,0.34657976696985343
80,0.3465791262189593
81,0.34657853288628
82,0.3465779834492636
83,0.3465774745464594
84,0.3465770030002927
85,0.3465765658296211
86,0.346576160254573
87,0.34657578369569614
88,0.3465754337690302
89,0.3465751082783744
90,0.34657480520572903
91,0.3465745227006574
92,0.3465742590691242
93,0.3465740127622194
94,0.3465737823650579
95,0.3465735665860579
96,0.34657336424672686
97,0.3465731742720405
98,0.34657299568145317
99,0.34657282758055724
