,0
0,0.6931814600517424
1,0.6931491391631801
2,0.6931467041988975
3,0.6931472064741862
4,0.6931472401739178
5,0.6931472652337695
6,0.6931472797417486
7,0.6931472847195191
8,0.6931472819414113
9,0.6931472731904242
10,0.6931472600180014
11,0.69314724368996
12,0.6931472252000543
13,0.6931472053047965
14,0.6931471845613266
15,0.693147163361609
16,0.6931471419609718
17,0.6931471205009048
18,0.6931470990267252
19,0.6931470775008595
20,0.6931470558124541
21,0.6931470337838771
22,0.6931470111745219
23,0.6931469876821613
24,0.69314696294195
25,0.6931469365230195
26,0.6931469079224591
27,0.6931468765563017
28,0.6931468417469372
29,0.6931468027061427
30,0.6931467585126012
31,0.6931467080823909
32,0.6931466501303774
33,0.693146583119717
34,0.6931465051956401
35,0.6931464140982756
36,0.6931463070472316
37,0.693146180587759
38,0.693146030384126
39,0.6931458509397141
40,0.6931456352143252
41,0.6931453740957565
42,0.6931450556625041
43,0.6931446641438331
44,0.6931441784365695
45,0.6931435699657651
46,0.6931427995646097
47,0.6931418128757401
48,0.6931405335088214
49,0.69313885278216
50,0.6931366142720207
51,0.6931335905396173
52,0.6931294483035912
53,0.69312369714916
54,0.6931156162003563
55,0.6931041544420573
56,0.6930878063431879
57,0.6930644790785976
58,0.6930313915936648
59,0.6929850621277731
60,0.692921408285502
61,0.6928358925027596
62,0.6927235929232619
63,0.6925791520911382
64,0.6923966598878668
65,0.6921695444629902
66,0.6918905028912296
67,0.6915514700852607
68,0.691143615638989
69,0.6906573611455648
70,0.6900824151782539
71,0.6894078264491772
72,0.6886220575816983
73,0.6877130828890478
74,0.6866685136671805
75,0.6854757531262229
76,0.684122177620672
77,0.6825953230270371
78,0.6808829993934761
79,0.6789730931511051
80,0.6768524471021784
81,0.6745041410608087
82,0.6719052188219783
83,0.6690294325629091
84,0.6658512689200762
85,0.6623462042039543
86,0.6584896739010441
87,0.6542565372815864
88,0.6496209641387131
89,0.644556514206754
90,0.6390363145905119
91,0.6271167755219711
92,0.6126270338679837
93,0.5935970035037884
94,0.5412596890388118
95,0.46774913867080753
96,0.36328366721267824
97,0.29080155827780607
98,0.27075245208158916
99,0.26190180788584105
