,0
0,0.6929428174784973
1,0.691225235714662
2,0.6872000458375841
3,0.6798949144239517
4,0.6675171828594079
5,0.6478915838880179
6,0.6183664455900336
7,0.5762480242210557
8,0.5297288612422113
9,0.4885438644276288
10,0.4396395928942013
11,0.4063800337611589
12,0.3801920391335291
13,0.36279820989184536
14,0.35485546069510376
15,0.35111182746961433
16,0.3489494366478629
17,0.34778723127317435
18,0.34718978433848796
19,0.34688895768003547
20,0.3467378388913034
21,0.34666108734385015
22,0.34662130830077476
23,0.34660013550123947
24,0.34658851185954537
25,0.3465819101226741
26,0.34657802253786507
27,0.3465756449995049
28,0.34657413307747814
29,0.3465731326419469
30,0.34657244382289015
31,0.3465719507810767
32,0.346571584603401
33,0.346571303230717
34,0.3465710803412116
35,0.3465708990500449
36,0.3465707482578854
37,0.34657062048864856
38,0.346570510582471
39,0.34657041488999824
40,0.34657033076634314
41,0.34657025624754845
42,0.346570189840186
43,0.34657013038227746
44,0.34657007694989483
45,0.34657002879346543
46,0.34656998529366545
47,0.34656994593041335
48,0.34656991026073647
49,0.346569877902724
50,0.3465698485237062
51,0.3465698218314067
52,0.34656979756720646
53,0.3465697755009314
54,0.3465697554267505
55,0.34656973715989353
56,0.346569720533983
57,0.3465697053988308
58,0.3465696916185965
59,0.3465696790702222
60,0.34656966764209246
61,0.34656965723287164
62,0.34656964775048726
63,0.3465696391112345
64,0.3465696312389824
65,0.3465696240644644
66,0.3465696175246459
67,0.34656961156215255
68,0.34656960612475657
69,0.3465696011649125
70,0.3465695966393358
71,0.3465695925086213
72,0.3465695887368964
73,0.3465695852915057
74,0.34656958214272465
75,0.34656957926349796
76,0.3465695766292019
77,0.34656957421742823
78,0.34656957200778565
79,0.3465695699817209
80,0.3465695681223541
81,0.3465695664143299
82,0.3465695648436804
83,0.34656956339770145
84,0.34656956206483924
85,0.34656956083458745
86,0.34656955969739267
87,0.34656955864456906
88,0.3465695576682204
89,0.3465695567611682
90,0.34656955591688815
91,0.3465695551294501
92,0.3465695543934646
93,0.34656955370403447
94,0.3465695530567089
95,0.3465695524474448
96,0.3465695518725683
97,0.34656955132874173
98,0.34656955081293317
99,0.3465695503223886
