,0
0,0.6931471786241759
1,0.6931471676407648
2,0.6931471470073168
3,0.6931471130125297
4,0.6931470614161087
5,0.6931469872344277
6,0.6931468846247933
7,0.6931467467760755
8,0.6931465657953281
9,0.6931463325878279
10,0.6931460367297047
11,0.6931456663329055
12,0.6931452079024557
13,0.6931446461861
14,0.6931439640164863
15,0.6931431421461188
16,0.6931421590753652
17,0.6931409908738496
18,0.6931396109956148
19,0.6931379900884801
20,0.6931360957980632
21,0.6931338925669713
22,0.6931313414296956
23,0.6931283998037852
24,0.6931250212778814
25,0.6931211553972341
26,0.6931167474473215
27,0.6931117382362241
28,0.6931060638763918
29,0.6930996555664697
30,0.6930924393738361
31,0.6930843360185088
32,0.6930752606590777
33,0.6930651226813097
34,0.6930538254900708
35,0.693041266305197
36,0.6930273359619428
37,0.6930119187166228
38,0.692994892058049
39,0.6929761265253667
40,0.6929554855328718
41,0.6929328252023894
42,0.6929079942037856
43,0.6928808336041756
44,0.6928511767263855
45,0.6928188490172217
46,0.6927836679260996
47,0.6927454427945761
48,0.6927039747573365
49,0.6926590566551841
50,0.6926104729605801
51,0.6925579997162888
52,0.6925014044876902
53,0.6924404463293133
54,0.692374875766172
55,0.6923044347904695
56,0.6922288568742647
57,0.692147866998681
58,0.6920611817002694
59,0.6919685091351208
60,0.6918695491613467
61,0.6917639934405442
62,0.6916515255588663
63,0.691531821168321
64,0.6914045481489189
65,0.6912693667922895
66,0.6911259300073672
67,0.6909738835487463
68,0.6908128662682681
69,0.6906425103903858
70,0.6904624418118074
71,0.6902722804258626
72,0.6900716404719793
73,0.6898601309105625
74,0.6896373558234674
75,0.689402914840116
76,0.689156403589142
77,0.6888974141752306
78,0.6886255356805493
79,0.688340354689839
80,0.6880414558377942
81,0.6877284223768385
82,0.6874008367627121
83,0.6870582812544249
84,0.6867003385240205
85,0.6863265922701695
86,0.6859366278277672
87,0.6855300327633223
88,0.6851063974427996
89,0.6846653155544944
90,0.6842063845641464
91,0.6837292060724329
92,0.6832333860356746
93,0.682718534798379
94,0.6821842668703394
95,0.6816302003605608
96,0.6810559559546333
97,0.6804611552912964
98,0.6798454185595019
99,0.6792083611044771
