,0
0,0.6931473306534386
1,0.6931471826330534
2,0.6931471966904192
3,0.6931472130029707
4,0.6931472047124935
5,0.6931471863276011
6,0.6930281222154631
7,0.6926671387514116
8,0.6916265333057914
9,0.6893541629315788
10,0.6852198445281248
11,0.678488747683914
12,0.6680703667407103
13,0.6527739250239917
14,0.6311610399590583
15,0.6002021888520392
16,0.5514377951917375
17,0.48645012771149004
18,0.46792253881366974
19,0.43583908974261154
20,0.3976703085654842
21,0.36818299472647764
22,0.35330309008743094
23,0.35232799522779346
24,0.35535405463434805
25,0.35206345232960795
26,0.34664925138244373
27,0.3466127858683397
28,0.3465950166979689
29,0.3465858154154537
30,0.3465807358425026
31,0.3465777413664675
32,0.3465758563317716
33,0.3465745918107012
34,0.34657369178792996
35,0.34657301645233596
36,0.3465724863486821
37,0.3465720545860274
38,0.34657169247831326
39,0.34657138185695724
40,0.3465711108167818
41,0.3465708712888302
42,0.3465706576162239
43,0.34657046569699423
44,0.34657029245608617
45,0.3465701355132024
46,0.34656999296976815
47,0.3465698632698178
48,0.3465697451075783
49,0.3465696373650357
50,0.3465695390690305
51,0.34656944936124034
52,0.3465693674767727
53,0.3465692927285769
54,0.34656922449583055
55,0.34656916221507644
56,0.34656910537328384
57,0.346569053502276
58,0.3465690061741444
59,0.34656896299738477
60,0.3465689236135796
61,0.3465688876944952
62,0.34656885493950723
63,0.3465688250732945
64,0.3465687978437493
65,0.3465687730200769
66,0.34656875039105617
67,0.3465687297634431
68,0.3465687109605032
69,0.3465686938206579
70,0.3465686781962395
71,0.34656866395234
72,0.34656865096575346
73,0.34656863912399755
74,0.3465686283244147
75,0.34656861847334297
76,0.34656860948535384
77,0.3465686012825502
78,0.3465685937939227
79,0.34656858695475634
80,0.3465685807060883
81,0.3465685749942085
82,0.34656856977020306
83,0.34656856498953476
84,0.3465685606116603
85,0.3465685565996787
86,0.34656855292001054
87,0.3465685495421038
88,0.3465685464381658
89,0.3465685435829181
90,0.34656854095337186
91,0.34656853852862424
92,0.3465685362896712
93,0.34656853421923733
94,0.34656853230162055
95,0.3465685305225507
96,0.34656852886906053
97,0.34656852732936777
98,0.34656852589276804
99,0.3465685245495374
